id,username,created_at,lng,lat,text
1514382913542012932,GiftedAndGoofy,Wed Apr 13 23:19:57 +0000 2022,-86.791549,36.200008,@apearljxn Factual!
1514382914665943041,Smalleyvegas,Wed Apr 13 23:19:57 +0000 2022,-115.038337,36.006256,Guy who stole almost 2 billion (that we know about) from Medicare and avoided prison/firing squad has issues with “… https://t.co/a9ZXlQqcvB
1514382915102195722,iamlenalouise,Wed Apr 13 23:19:57 +0000 2022,-96.105261,36.008004,@TulsaFit918 Still applies 💀 jk. One more &amp; thassss itttt
1514382915525824514,Traplordbgo,Wed Apr 13 23:19:57 +0000 2022,-83.804475,27.698681999999998,Why am I craving guaro? 🤣
1514382915689500678,astrosguy,Wed Apr 13 23:19:57 +0000 2022,-95.158936,29.668301,Tucker don’t got me
1514382915794210818,SenoraNalgona,Wed Apr 13 23:19:57 +0000 2022,-110.9155735,32.1893905,@tashia_27 @deethatsall @beautyclassy___ Theres a lot that need homes by you. The last one I fostered was from Tx a… https://t.co/nmXhlQXUpi
1514382919095177218,jeffkahrs,Wed Apr 13 23:19:58 +0000 2022,-81.152424,33.978216,@RubrChickens Le butte
1514382919766364161,OldBaeBrigade,Wed Apr 13 23:19:58 +0000 2022,-76.324382,39.5031,@SoccerEnjoyer Or there’s like a “trial by supporters” situation where you give a thumbs up or down and it decides… https://t.co/GFbLcaU9we
1514382920252801029,markismark10,Wed Apr 13 23:19:58 +0000 2022,-97.789604,30.1698,Growing my chichis
1514382921888632838,HeOfIowa_,Wed Apr 13 23:19:59 +0000 2022,-91.53706199999999,41.6473535,I could hear him breathing before the bit even started
1514382921381158913,RachelAMadearis,Wed Apr 13 23:19:58 +0000 2022,-94.580053,39.104151,My breakfast this evening before my shipment arrives. https://t.co/DrSUaPnnwW
1514382922584924161,steeevieb22,Wed Apr 13 23:19:59 +0000 2022,-82.679232,28.032647500000003,Is the padding higher than the wall?
1514382923193016322,DawnTho01639327,Wed Apr 13 23:19:59 +0000 2022,-86.05335600000001,39.492245,This is what happens when you call on all your bloodline they answer you when you acknowledge their existence.
1514382923667017729,NASCAR48fan_wx,Wed Apr 13 23:19:59 +0000 2022,-89.2665075,39.7393005,"Severe thunderstorm warningCountiesBartholomew, Brown, Jackson, Johnson, Jennings, Monroe, &amp; ShelbyUntil8pm EDT#INwx"
1514382923989987333,samtosane,Wed Apr 13 23:19:59 +0000 2022,-75.4660545,40.257594499999996,"In NYC we saw a man who at one time was found to be sound enough to own a gun but years later, not so much."
1514382924153503751,brianbnyla,Wed Apr 13 23:19:59 +0000 2022,-118.32323192,34.10136194,@ashemusic @fondatheatre 4/12/22 Beautiful song!! #ashe #taylor #latergram @ Fonda Theatre https://t.co/mO1RVphYON
1514382924333957123,HoF_photo,Wed Apr 13 23:19:59 +0000 2022,-73.723025,45.557830499999994,@Shaun_Johnson17 There you are!!
1514382925453832193,bootyeaterjiro,Wed Apr 13 23:19:59 +0000 2022,-74.066663,40.7180015,Ice cream trucks finally blastin they ep
1514382925751595012,Y2Kristi,Wed Apr 13 23:20:00 +0000 2022,-73.9685415,40.780709,my prof saying it’s been a long time since nyc subways were dangerous… they’ve been scary for asian people for minute now
1514382924791037960,infjcal7,Wed Apr 13 23:19:59 +0000 2022,-106.4174305,31.793368,"It’s official! ❤️After almost 12 years in education, I was presented with an opportunity! I accepted a position a… https://t.co/3PWHNc2Dkf"
1514382925663510531,zaraeleus,Wed Apr 13 23:20:00 +0000 2022,-83.804475,27.698681999999998,@ghirapurigears @duck_gk @SirBissonnette Yes.  That's very different
1514382926447738880,IllustratorRcn,Wed Apr 13 23:20:00 +0000 2022,-120.987468,37.663817,Just started reading ‘Newsletter of Yoshitomo Ikawa’. A newsletter by @https://twitter.com/riresu. https://t.co/EiYTf6H20X
1514382926590271489,Gummbyman32,Wed Apr 13 23:20:00 +0000 2022,-117.851089,33.842863,Court Revives Challenge To Madison Cawthorn Being On The Ballot https://t.co/lhjwFM4MlX via @YouTube
1514382926481436683,OlenderSarah,Wed Apr 13 23:20:00 +0000 2022,-71.0887125,42.3136695,"I’m glad my friend Claire is actually talented so when say I like her music it’s not a lie. Speaking of Claire, che… https://t.co/cP9rcLx8Zw"
1514382926875701250,NikoEsquire,Wed Apr 13 23:20:00 +0000 2022,-76.50780850000001,37.090301,@thehill Ain't no one in their right mind going to support Uncle @SenatorTimScott for president. He's not going to… https://t.co/Br6RgLURVg
1514382926938578952,AustinMPratt,Wed Apr 13 23:20:00 +0000 2022,-86.78035,36.163134,"Lifehack:Find a small circle of friends who talk about: investing, reading, working out, making money, cooking, a… https://t.co/4MA7NlGodP"
1514382927148244992,ItsMeJanmarco,Wed Apr 13 23:20:00 +0000 2022,-80.2333285,25.7823535,@Cane303 Wasn’t that expected though?
1514382927982956550,ChrisLezotte,Wed Apr 13 23:20:00 +0000 2022,-89.4425895,43.184630999999996,ESPN using the old Charlotte Bobcat logo for a split second at the tip-off.  is that a mistake? Or intended?  @espn… https://t.co/MidiKOF5mV
1514382928117178375,tori_nicole13,Wed Apr 13 23:20:00 +0000 2022,-95.29013850000001,32.955068,I love you ♥️ i needed that
1514382928566005760,ohmareeee,Wed Apr 13 23:20:00 +0000 2022,-90.1580165,32.230987,baby im from mississippi i can't take this weather serious -
1514382930537181185,anshelsag,Wed Apr 13 23:20:01 +0000 2022,-117.104989,32.810012,@linusgsebastian They are good for doing menial tasks that would otherwise consume your time and divert your attent… https://t.co/reH7qfq7cl
1514382931212574722,SamanthaWismer,Wed Apr 13 23:20:01 +0000 2022,-75.46677600000001,40.652478,@m10759961 @JameyBaskow We are flipping back and forth
1514382931174830090,Arenaz67421353,Wed Apr 13 23:20:01 +0000 2022,-100.0,40.0,Summer. @ United States https://t.co/X4XRHXiHIp
1514382932357615617,marisa_hunter2,Wed Apr 13 23:20:01 +0000 2022,-96.835249,33.1501395,I miss @courtneymills14 more than life itself
1514382931111854080,tmalesys,Wed Apr 13 23:20:01 +0000 2022,-73.967516,40.759985,Waiting for my second booster! https://t.co/41GFwv2Y29
1514382932953075712,tokyotrojan,Wed Apr 13 23:20:01 +0000 2022,-117.874032,33.617638,"@JohnSmi15477273 @rothschildmd Death to all terrorists, especially domestic. Fuck you"
1514382933804478465,Scout20202,Wed Apr 13 23:20:01 +0000 2022,-119.30660750000001,37.2691755,"@Momto2_Cats If this is dementia, sign me up. He’s also paying off debt trump left. That $7 trillion debt he spent… https://t.co/nYah1fHVXA"
1514382934140235777,Alpha_SMF,Wed Apr 13 23:20:02 +0000 2022,-76.593943,24.074967,@theonliTrey Which?
1514382934400286726,JeSuis_Greg,Wed Apr 13 23:20:02 +0000 2022,-75.117998,40.0048655,@RL_so_RECKLESS Oh cuz he ain’t yt? https://t.co/VxAgBh77SL
1514382935079718914,everyEarthquake,Wed Apr 13 23:20:02 +0000 2022,-147.9887,61.5049,"USGS reports a M0.9 earthquake, 38 km SSW of Glacier View, Alaska on 4/13/22 @ 23:17:11 UTC https://t.co/a659ZH35JK #earthquake"
1514382935004221440,Miss_Allison_D,Wed Apr 13 23:20:02 +0000 2022,-79.2996725,43.880694500000004,@CQualtro @DisabAllianceBC @TheRightFitBC @HonAhmedHussen @cafreeland Canadians with disabilities also need a LIVAB… https://t.co/ct1yhlG0JD
1514382936207941636,moutoncovewx,Wed Apr 13 23:20:02 +0000 2022,-92.218675,29.875016,76.1F (Feels: 79.4F) - Humidity: 89% - Wind: 6.7mph ESE - Gust: 5.3mph - Pressure: 29.707in #weather https://t.co/75yzNJ23Eh
1514382937243987968,TimeDandy,Wed Apr 13 23:20:02 +0000 2022,-73.74311900000001,43.1426815,And now you know you got absolute fucking trash no surprise nothing's ever going to change we're all going to die t… https://t.co/r7ETEdyezj
1514382937411661826,SeizureSalad314,Wed Apr 13 23:20:02 +0000 2022,-122.3306025,47.614817,"@CelticCarnivora @WorkoutFrolic I wasn’t going to initially for that reason, but it’s for charity and my boss kept nagging me 😂"
1514382938724519940,cmlehr23,Wed Apr 13 23:20:03 +0000 2022,-75.780934,40.520057,I’m a temporary Hornets fan tonight. I need the Hawks and their fanbase to be humbled. 🤣
1514382940163260416,seandsweeney,Wed Apr 13 23:20:03 +0000 2022,-93.2620465,44.9706105,@robfindlay Thank you 🙏🏼🙏🏼🙏🏼
1514382940179902471,ayRelax,Wed Apr 13 23:20:03 +0000 2022,-115.223125,36.232915,@GamedayOhJ 1st bet down - 1 to go. Loved your breakdown. On the money.
1514382941094297601,2ballGrady,Wed Apr 13 23:20:03 +0000 2022,-96.053431,41.275721000000004,@clairvoyant_mr Please dust off the blueprint and give to Scott Frost.
1514382941555621889,jrhunt,Wed Apr 13 23:20:03 +0000 2022,-118.4119065,34.0207895,@QuinnyPig I think there's a scale factor here - sometimes it's difficult to comply with state / country reqs that… https://t.co/6lGa8k5psp
1514382942461640707,RedArmyHooligan,Wed Apr 13 23:20:04 +0000 2022,-116.9723358,32.8117561,14% according to the brewery menu. Tasty. - Drinking a BBA Panic At the Monastery Maple Pecan by @beard_aflame at… https://t.co/PlbccI1eE0
1514382943107489795,beevsta,Wed Apr 13 23:20:04 +0000 2022,-111.7375655,33.4057545,@itssmokeyyy_ devastating news my g 😞
1514382943023779840,LeahUko,Wed Apr 13 23:20:04 +0000 2022,-75.2889925,39.906436,#BREAKING: Briarcliffe Fire Company Station 75 votes to disband following suspension for surfaced racially charged… https://t.co/dAE9D2qQOD
1514382942277189633,BigDracoLiv,Wed Apr 13 23:20:03 +0000 2022,-89.92202900000001,35.1335205,Yall😭😭😭 I’m Screaming. Too Bad My Daddy Aint Leave Me Nothing But Trauma Of Our House Being Raided😍😍🤣🤣🤣 https://t.co/kM84RVP4qb
1514382944533590017,AnalogBabe,Wed Apr 13 23:20:04 +0000 2022,-122.630908,45.536402,@Blanca_chocolat One wonders what the Emiratis would say about this...🤔https://t.co/1aTTsInmbP
1514382944714084354,rdolishny,Wed Apr 13 23:20:04 +0000 2022,-78.328113,44.3147895,"Still waiting for a doc or researcher to follow up with me over my Third Nerve Palsy post mRNA. But until then, I’m… https://t.co/24c3gNptqC"
1514382945368240128,tmj_cob_util1,Wed Apr 13 23:20:04 +0000 2022,-105.0031457,39.9122468,"Cintas Corporation is hiring in Denver, CO! Click the link in our bio to apply: Service Sales Representative - Firs… https://t.co/Gd1BWgbErg"
1514382946001731587,ogwateringhole1,Wed Apr 13 23:20:04 +0000 2022,-101.721465,41.1406075,@mike_etz My man.  Congrats!!
1514382946387431424,tmj_cob_edu,Wed Apr 13 23:20:04 +0000 2022,-105.2705456,40.0149856,"This job is now open at Kaleidoscope Education Solutions in Boulder, CO. Follow us and turn on mobile alerts to hea… https://t.co/U6X09VFg97"
1514382948430082051,silverorca007,Wed Apr 13 23:20:05 +0000 2022,-118.130426,33.9376735,@KingJames And why didn’t you get one of them instead of Westbrook
1514382949000568838,hill_base,Wed Apr 13 23:20:05 +0000 2022,-74.80812549999999,40.271043,Hill loses to Hun this afternoon 13-3 (6 inn) in a MAPL matchup. Cole White ‘25 pitched admirably in long relief.… https://t.co/dhf8JJbevW
1514382949726175238,prettitrace_,Wed Apr 13 23:20:05 +0000 2022,-75.117998,40.0048655,People really get upset when they can’t disturb your peace. Wow.
1514382949990424576,UCF_Jaguar,Wed Apr 13 23:20:05 +0000 2022,-83.804475,27.698681999999998,@DTWD4L So is Lawrence
1514382950292414471,fretpound,Wed Apr 13 23:20:05 +0000 2022,-82.67290299999999,27.7957195,"@PowersThatA @congbillposey For funding the research that likely CAUSED the pandemic, suppressing effective treatme… https://t.co/FsfTCFryvG"
1514382951382863874,kenny_kellan7,Wed Apr 13 23:20:06 +0000 2022,-117.104989,32.810012,@FabolousNft Eyyyyyy not too shabby at all.
1514382951416541188,RipGriffin3,Wed Apr 13 23:20:06 +0000 2022,-96.9729125,28.802534,@Mason_LBP Make sense. I heard the Dave Roberts went to Kershaw after the 6th and asked if he wanted to go back in.… https://t.co/WxJOubDR0V
1514382951592734722,sempervirens117,Wed Apr 13 23:20:06 +0000 2022,-122.11749,37.37822,#justsaying … @ Los Altos Tasting Room &amp; Wine Shop https://t.co/Q9u6W7mwCI
1514382950971973635,MattxRSiJ,Wed Apr 13 23:20:06 +0000 2022,-85.922362,39.2114315,Happy birthday to me at the Ford Center in Evansville waitingfor Carlos Satana.#santana https://t.co/TGmJIHNrk7
1514382952569970690,NathanielAOlivr,Wed Apr 13 23:20:06 +0000 2022,-78.76463150000001,43.009116500000005,@drakesmitha12 @BuffaloBeauts @jsantalucia96 @PHF Thank you!
1514382953463398403,hoosiercub,Wed Apr 13 23:20:06 +0000 2022,-86.441236,39.766555499999996,"@devonpalmer Will do, thank ya fella"
1514382954260152320,kpaddy12,Wed Apr 13 23:20:06 +0000 2022,-73.9685415,40.780709,@xotaramulligan Tara what
1514382956340695042,_kxll,Wed Apr 13 23:20:07 +0000 2022,-87.732013,41.8335845,life is really full circle
1514382956625895431,idgiant66,Wed Apr 13 23:20:07 +0000 2022,-116.3347702,43.5617332,Drinking a Lush IPA by @fremontbrewing at @twisted_timber — https://t.co/Q8M4p0lAd9
1514382957632376837,JonFechter2,Wed Apr 13 23:20:07 +0000 2022,-121.75627850000001,38.675018,@BootyNicolas Extremely well Endowed with a Huge Cock 🍆🍄❤🏳️‍🌈🇺🇸🙏🏻🥰
1514382957682823175,keenen_davis55,Wed Apr 13 23:20:07 +0000 2022,-90.730366,33.742208,@BroCharles62 @DeltaStateSB Happy belated birthday Mr. Smith !!
1514382957766610948,AdamPinard,Wed Apr 13 23:20:07 +0000 2022,-117.2592945,33.6925315,Love the mentality but at the end of the day you are what your offers are. Not how I’d word it before even stepping… https://t.co/PSt7Jme5gj
1514382959440117764,duckster5,Wed Apr 13 23:20:08 +0000 2022,-121.2870795,38.693226,@JeffMCrhp33 It never ended and went to a weird place
1514382960023281672,IngGuthrie,Wed Apr 13 23:20:08 +0000 2022,-77.60468399999999,41.1179365,"Yes, and then welcome Putin with open arms.  We know how this works.  I'm sickened.  I think he has kompromat on he… https://t.co/djH0o4ny4t"
1514382960526565386,TBogovican,Wed Apr 13 23:20:08 +0000 2022,-82.914576,42.584895,1st 🥇 Place Discuss for @VBogovican  new PR 123 ft @DHSTrackField  vs @RomeoTrack the storm rolled thru today! ⚡️🌪… https://t.co/HJrj1bPkmL
1514382962288177160,cjnewbury,Wed Apr 13 23:20:08 +0000 2022,-87.732013,41.8335845,@brettlive Unacceptable… where have I heard that before? 🤔
1514382963152199684,Manny_Shabazz,Wed Apr 13 23:20:08 +0000 2022,-75.117998,40.0048655,*Send a nut video
1514382963873665035,Mikespins,Wed Apr 13 23:20:09 +0000 2022,-74.1030275,40.81686,Finished the bridge section of Sea of Tranquility from @EmilyMandel . I hope this is going where I think it is. I c… https://t.co/wojJETNqmO
1514382962908975106,BostonTimelaps1,Wed Apr 13 23:20:08 +0000 2022,-71.0457823,42.3328673,Quick stills of #sunset from #dorchesterheights @bostonNHP https://t.co/lrTH9ZhHZX
1514382964469092352,GirlChatSports,Wed Apr 13 23:20:09 +0000 2022,-115.223125,36.232915,"The Ladies of #girlchatsports are taking this week off but, don’t fret!! We are Back w/ a #newepisode  NEXT WEEK… https://t.co/U2Up5uPdqj"
1514382965362634753,testgeo2021,Wed Apr 13 23:20:09 +0000 2022,-122.416738,37.776796,TEST_PLACE: 0ca4083b-a3cf-4a04-ad13-ed658b28ade6
1514382965706481683,zaetrap,Wed Apr 13 23:20:09 +0000 2022,-79.861034,35.1704985,Baby wanna taste my milk like she cowing
1514382964985147398,CoachKait_,Wed Apr 13 23:20:09 +0000 2022,-72.898129,41.422253,The @QuinnipiacU Campus looks a little different from up here 😍 https://t.co/pFvqthh750
1514382965773582339,Coach_Arthurs90,Wed Apr 13 23:20:09 +0000 2022,-88.1613215,41.748496,My favorite part of my work is EVERYDAY! Thankful for our Huskie Family!🔵🟠🐺🔵🟠
1514382965605867527,dexNemuro,Wed Apr 13 23:20:09 +0000 2022,-73.6870995,42.727940000000004,.@leahcrete your arms are too short to box with God https://t.co/AiKWX7g48u
1514382966465589248,JaysWorld430,Wed Apr 13 23:20:09 +0000 2022,-73.95,40.65,"I Am Batman #8 @ Brooklyn, New York https://t.co/5BZaWsIsvm"
1514382966646054920,nefbydesign,Wed Apr 13 23:20:09 +0000 2022,-97.754724,30.323345500000002,Save yourself
1514382967241596929,Wrestle_Budz,Wed Apr 13 23:20:09 +0000 2022,-82.3422685,34.7959415,@MatessaAsh Same girl same. See you in the other side
1514382967354839047,PCMJoJo2,Wed Apr 13 23:20:09 +0000 2022,-95.44648649999999,29.838495,10 Days Away.. #KappaBeachParty
1514382967744962565,mysecondresist,Wed Apr 13 23:20:10 +0000 2022,-86.27053950000001,45.001180000000005,@LanaTheis SEPARATION OF CHURCH AND STATE
1514382969355616259,William46676045,Wed Apr 13 23:20:10 +0000 2022,-83.3997795,33.9563835,Sizzler boom!
1514382970932666375,UAB_SB,Wed Apr 13 23:20:10 +0000 2022,-86.793917,33.5422375,T5: pitching change for the Blazers. @livvalbak comes to the circle and @SophieP91225979 canes in to play shortstop… https://t.co/8FP6KERfJy
1514382970962030609,bcyrl888,Wed Apr 13 23:20:10 +0000 2022,-93.3613205,46.441860500000004,Putin must really wonder how realistic his idea of winning in Ukrainian country is so many battle field promotions… https://t.co/sqjjgTrWwZ
1514382972501299206,mmmh9591,Wed Apr 13 23:20:11 +0000 2022,-87.84856099999999,42.711776,@ReallyAmerican1 Yes charge him AND his wife for voter fraud‼️ That's how all this started with her political donor...
1514382972178206721,kjmedina68,Wed Apr 13 23:20:11 +0000 2022,-117.319094,34.418775499999995,@jadedcreative @djrams80 Typical GOP make lies in realtime. Make sure this fool does not get elected
1514382972522225666,annafoxylove,Wed Apr 13 23:20:11 +0000 2022,-122.583,47.3275,"Just posted a video @ Gig Harbor, Washington https://t.co/rXvHwsq4sB"
1514382974120345600,kevinUSmarshall,Wed Apr 13 23:20:11 +0000 2022,-90.24782400000001,38.653771,@SRobertson80 Stunning! 📸❤️
1514382974271119362,ConnorS52613955,Wed Apr 13 23:20:11 +0000 2022,-121.79644400000001,37.9856605,TOO SLOW https://t.co/vZLwJmuXPn
1514382975055638532,SLeepyBox2022,Wed Apr 13 23:20:11 +0000 2022,-79.2296685,42.983029,I bet it would bae
1514382975286321152,lydiaxnc,Wed Apr 13 23:20:11 +0000 2022,-73.997593,40.716484,"I'm at Audrey Bakery &amp; Cafe Inc. in New York, NY https://t.co/nDMlUfTwck"
1514382975726665730,a3rynn3,Wed Apr 13 23:20:11 +0000 2022,-95.988698,30.091018,Paying over $300 as a college student to a towing company that towed my car in a apt complex i live at is crazy... #PVAMU #pv24
